scope,season,prop_type,n,wins,losses,hit_rate,units_pl,roi_pct,brier,over_n,over_hit_rate,over_units_pl,over_brier,under_n,under_hit_rate,under_units_pl,under_brier
OVERALL,all,batter_hits_o0_5,187541,104198,83343,55.6,11372.98,6.06,0.2578,180324,55.6,11228.88,0.258,7217,53.4,144.1,0.2517
OVERALL,all,batter_hits_o1_5,187541,150953,36588,80.5,100628.28,53.66,0.1593,501,23.2,-279.56,0.2757,187040,80.6,100907.83,0.159
OVERALL,all,batter_tb_o1_5,187541,111276,76265,59.3,24884.88,13.27,0.241,68583,38.1,-18721.83,0.2768,118958,71.6,43606.71,0.2204
OVERALL,all,batter_tb_o2_5,187541,152094,35447,81.1,102806.45,54.82,0.1536,1541,27.2,-741.13,0.2787,186000,81.5,103547.57,0.1526
OVERALL,all,batter_tb_o3_5,187541,163042,24499,86.9,123706.18,65.96,0.1152,21,19.0,-13.36,0.2963,187520,86.9,123719.54,0.1151
OVERALL,all,pitcher_ks_o4_5,20838,10217,10621,49.0,-1333.75,-6.4,0.3498,730,43.8,-119.12,0.3256,20108,49.2,-1214.63,0.3507
OVERALL,all,pitcher_ks_o5_5,20838,13374,7464,64.2,4692.97,22.52,0.2928,216,21.8,-126.28,0.4041,20622,64.6,4819.24,0.2916
OVERALL,all,pitcher_ks_o6_5,20838,16014,4824,76.8,9732.73,46.71,0.2087,101,11.9,-78.09,0.428,20737,77.2,9810.82,0.2076
OVERALL,all,pitcher_ks_o7_5,20838,17924,2914,86.0,13378.92,64.2,0.133,48,12.5,-36.55,0.431,20790,86.2,13415.46,0.1323
BY SEASON,2022,batter_hits_o0_5,48492,26339,22153,54.3,1789.15,3.69,0.2624,46784,54.3,1723.69,0.2629,1708,54.4,65.46,0.2494
BY SEASON,2022,batter_hits_o1_5,48492,39326,9166,81.1,26581.33,54.82,0.1562,168,20.2,-103.09,0.2879,48324,81.3,26684.43,0.1557
BY SEASON,2022,batter_tb_o1_5,48492,29151,19341,60.1,7157.26,14.76,0.2418,16783,37.2,-4867.02,0.2784,31709,72.2,12024.28,0.2225
