section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from
projection,2026-05-03,AZ@CHC,A: Merrill Kelly · H: Matthew Boyd,totals,UNDER 11.5,0.708,1.412,1.95,-105,fanduel,19.51,5.0,2u,
projection,2026-05-03,BAL@NYY,A: Trey Gibson · H: Max Fried,run_line,BAL,0.55,1.818,2.3,130,bovada,11.52,5.0,2u,
projection,2026-05-03,LAD@STL,A: Justin Wrobleski · H: Dustin May,totals,UNDER 9.5,0.605,1.652,1.94,-106,lowvig,9.0,3.32,2u,5.0
projection,2026-05-03,PHI@MIA,A: Jesús Luzardo · H: Chris Paddack,totals,UNDER 8.5,0.605,1.652,1.87,-115,betus,7.06,5.0,2u,
projection,2026-05-03,CLE@ATH,A: Parker Messick · H: Aaron Civale,totals,UNDER 9.0,0.582,1.717,1.95,-105,betrivers,6.94,5.0,2u,
projection,2026-05-03,ATL@COL,A: Spencer Strider · H: Kyle Freeland,totals,OVER 10.0,0.577,1.733,1.95,-105,williamhill_us,6.42,5.0,2u,
projection,2026-05-03,CIN@PIT,A: Chase Burns · H: Braxton Ashcraft,totals,OVER 7.5,0.558,1.793,2.0,100,williamhill_us,5.77,5.0,2u,
projection,2026-05-03,TEX@DET,A: Jack Leiter · H: Tyler Holton,totals,UNDER 8.5,0.598,1.672,1.85,-118,betrivers,5.75,5.0,2u,
projection,2026-05-03,CWS@SD,A: Anthony Kay · H: Griffin Canning,run_line,CWS,0.605,1.653,1.78,-128,lowvig,4.32,4.93,2u,
projection,2026-05-03,LAD@STL,A: Justin Wrobleski · H: Dustin May,run_line,STL,0.6,1.667,1.77,-130,fanatics,3.5,2.68,1u,4.03
backfill,2026-05-03,MIL@WSH,A: Logan Henderson · H: PJ Poulin,totals,OVER 8.5,0.549,1.82,1.88,-114,mybookieag,1.75,1.87,1u,
backfill,2026-05-03,NYM@LAA,A: Clay Holmes · H: Jack Kochanowicz,totals,UNDER 9.0,0.536,1.864,1.92,-109,betrivers,1.56,1.63,1u,
backfill,2026-05-03,CWS@SD,A: Anthony Kay · H: Griffin Canning,totals,OVER 8.5,0.493,2.029,2.0,100,lowvig,-0.71,0.0,PASS,
backfill,2026-05-03,MIL@WSH,A: Logan Henderson · H: PJ Poulin,run_line,WSH,0.554,1.805,1.78,-128,fanduel,-0.78,0.0,PASS,
backfill,2026-05-03,ATL@COL,A: Spencer Strider · H: Kyle Freeland,run_line,COL,0.526,1.901,1.87,-115,fanatics,-0.88,0.0,PASS,
backfill,2026-05-03,HOU@BOS,A: Cody Bolton · H: Ranger Suarez,totals,OVER 8.5,0.528,1.896,1.85,-118,betrivers,-1.3,0.0,PASS,
backfill,2026-05-03,HOU@BOS,A: Cody Bolton · H: Ranger Suarez,run_line,HOU,0.558,1.792,1.75,-133,fanduel,-1.34,0.0,PASS,
backfill,2026-05-03,TOR@MIN,A: Trey Yesavage · H: Joe Ryan,totals,OVER 8.0,0.504,1.985,1.89,-112,mybookieag,-2.53,0.0,PASS,
backfill,2026-05-03,CLE@ATH,A: Parker Messick · H: Aaron Civale,run_line,ATH,0.575,1.739,1.65,-154,betonlineag,-3.11,0.0,PASS,
backfill,2026-05-03,KC@SEA,A: Kris Bubic · H: Luis Castillo,run_line,KC,0.621,1.61,1.52,-192,betonlineag,-3.69,0.0,PASS,
backfill,2026-05-03,TOR@MIN,A: Trey Yesavage · H: Joe Ryan,run_line,MIN,0.597,1.675,1.57,-175,lowvig,-3.99,0.0,PASS,
backfill,2026-05-03,KC@SEA,A: Kris Bubic · H: Luis Castillo,totals,OVER 8.0,0.463,2.162,1.98,-102,lowvig,-4.24,0.0,PASS,
backfill,2026-05-03,SF@TB,A: Tyler Mahle · H: Steven Matz,run_line,SF,0.619,1.616,1.51,-196,lowvig,-4.33,0.0,PASS,
backfill,2026-05-03,TEX@DET,A: Jack Leiter · H: Tyler Holton,run_line,TEX,0.618,1.618,1.51,-196,fanatics,-4.43,0.0,PASS,
backfill,2026-05-03,AZ@CHC,A: Merrill Kelly · H: Matthew Boyd,run_line,AZ,0.496,2.016,1.77,-130,mybookieag,-6.9,0.0,PASS,
backfill,2026-05-03,CIN@PIT,A: Chase Burns · H: Braxton Ashcraft,run_line,CIN,0.583,1.715,1.5,-200,mybookieag,-8.37,0.0,PASS,
backfill,2026-05-03,BAL@NYY,A: Trey Gibson · H: Max Fried,totals,OVER 9.0,0.41,2.439,2.0,100,betmgm,-9.01,0.0,PASS,
backfill,2026-05-03,SF@TB,A: Tyler Mahle · H: Steven Matz,totals,OVER 8.0,0.409,2.443,1.95,-105,lowvig,-10.35,0.0,PASS,
backfill,2026-05-03,PHI@MIA,A: Jesús Luzardo · H: Chris Paddack,run_line,PHI,0.626,1.597,,,,,5.0,2u,
