section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from
projection,2026-05-02,CLE@ATH,A: Slade Cecconi · H: Jacob Lopez,totals,UNDER 10.5,0.673,1.486,1.95,-105,lowvig,16.02,5.0,2u,
projection,2026-05-02,PHI@MIA,A: Andrew Painter · H: Max Meyer,totals,UNDER 8.5,0.616,1.623,2.05,105,lowvig,12.85,5.0,2u,
projection,2026-05-02,TEX@DET,A: Kumar Rocker · H: Keider Montero,totals,UNDER 8.0,0.625,1.599,2.0,100,betmgm,12.52,5.0,2u,
projection,2026-05-02,MIL@WSH,A: Kyle Harrison · H: Foster Griffin,totals,OVER 7.5,0.638,1.566,1.89,-112,lowvig,10.94,3.88,2u,5.0
projection,2026-05-02,CIN@PIT,A: Rhett Lowder · H: Carmen Mlodzinski,totals,UNDER 8.0,0.583,1.716,2.02,102,lowvig,8.78,5.0,2u,
projection,2026-05-02,AZ@CHC,A: Ryne Nelson · H: Shota Imanaga,run_line,CHC,0.488,2.049,2.4,140,betus,7.13,3.0,1u,5.0
projection,2026-05-02,AZ@CHC,A: Ryne Nelson · H: Shota Imanaga,totals,OVER 7.0,0.609,1.641,1.83,-120,fanatics,6.28,3.0,1u,5.0
projection,2026-05-02,LAD@STL,A: Roki Sasaki · H: Michael McGreevy,moneyline,STL,0.517,1.934,2.17,117,betus,5.62,5.0,2u,
projection,2026-05-02,MIL@WSH,A: Kyle Harrison · H: Foster Griffin,run_line,MIL,0.457,2.188,2.35,135,lowvig,3.15,2.12,1u,2.74
projection,2026-05-02,SF@TB,A: Landen Roupp · H: Griffin Jax,run_line,SF,0.423,2.364,2.55,155,betrivers,3.08,2.54,1u,
backfill,2026-05-02,PHI@MIA,A: Andrew Painter · H: Max Meyer,run_line,MIA,0.401,2.494,2.65,165,betmgm,2.36,1.9,1u,
backfill,2026-05-02,SF@TB,A: Landen Roupp · H: Griffin Jax,moneyline,SF,0.545,1.835,1.9,-111,betonlineag,1.87,1.97,1u,
backfill,2026-05-02,MIL@WSH,A: Kyle Harrison · H: Foster Griffin,moneyline,MIL,0.571,1.751,1.8,-125,betus,1.54,1.74,1u,
backfill,2026-05-02,ATL@COL,A: Chris Sale,totals,OVER 9.5,0.567,1.764,1.81,-123,fanduel,1.44,1.61,1u,
backfill,2026-05-02,CIN@PIT,A: Rhett Lowder · H: Carmen Mlodzinski,run_line,PIT,0.385,2.597,2.65,165,betmgm,0.76,0.61,0.5u,
backfill,2026-05-02,LAD@STL,A: Roki Sasaki · H: Michael McGreevy,totals,OVER 8.5,0.551,1.816,1.83,-120,williamhill_us,0.42,0.47,PASS,
backfill,2026-05-02,TOR@MIN,A: Dylan Cease · H: Connor Prielipp,totals,UNDER 7.5,0.503,1.987,2.0,100,betus,0.33,0.33,PASS,
backfill,2026-05-02,TEX@DET,A: Kumar Rocker · H: Keider Montero,run_line,DET,0.371,2.695,2.65,165,betrivers,-0.64,0.0,PASS,
backfill,2026-05-02,KC@SEA,A: Seth Lugo · H: Emerson Hancock,run_line,SEA,0.369,2.71,2.65,165,betmgm,-0.84,0.0,PASS,
backfill,2026-05-02,HOU@BOS,A: Spencer Arrighetti · H: Connelly Early,totals,OVER 9.0,0.487,2.054,2.0,100,lowvig,-1.3,0.0,PASS,
backfill,2026-05-02,CWS@SD,A: Sean Burke · H: Michael King,totals,OVER 7.5,0.521,1.921,1.87,-115,betmgm,-1.41,0.0,PASS,
