section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from
projection,2026-05-04,SD@SF,A: Randy Vásquez · H: Trevor McDonald,totals,UNDER 8.0,0.595,1.681,1.95,-105,bovada,8.22,3.16,2u,5.0
projection,2026-05-04,CIN@CHC,A: Chase Petty · H: Edward Cabrera,totals,UNDER 11.0,0.589,1.698,1.96,-104,betrivers,7.89,3.01,2u,5.0
projection,2026-05-04,PHI@MIA,A: Aaron Nola · H: Janson Junk,totals,UNDER 8.5,0.592,1.69,1.95,-105,fanduel,7.87,5.0,2u,
projection,2026-05-04,BAL@NYY,A: Shane Baz · H: Cam Schlittler,totals,OVER 8.5,0.573,1.744,1.96,-104,lowvig,6.31,5.0,2u,
projection,2026-05-04,LAD@HOU,A: Yoshinobu Yamamoto · H: Steven Okert,run_line,HOU,0.541,1.848,2.08,108,lowvig,6.02,5.0,2u,
projection,2026-05-04,MIL@STL,A: Chad Patrick · H: Kyle Leahy,totals,OVER 8.5,0.585,1.709,1.88,-114,betrivers,5.33,5.0,2u,
projection,2026-05-04,CIN@CHC,A: Chase Petty · H: Edward Cabrera,run_line,CIN,0.559,1.789,1.96,-104,lowvig,4.88,2.99,1u,4.98
projection,2026-05-04,NYM@COL,A: Huascar Brazobán · H: Tomoyuki Sugano,run_line,COL,0.596,1.678,1.8,-125,williamhill_us,4.04,4.55,2u,
projection,2026-05-04,SD@SF,A: Randy Vásquez · H: Trevor McDonald,run_line,SF,0.619,1.616,1.72,-139,lowvig,3.76,2.84,1u,4.49
projection,2026-05-04,CWS@LAA,A: Davis Martin · H: José Soriano,totals,OVER 7.5,0.562,1.78,1.88,-114,betrivers,2.99,3.2,2u,
backfill,2026-05-04,BOS@DET,A: Payton Tolle · H: Tarik Skubal,run_line,BOS,0.581,1.721,1.77,-130,fanatics,1.6,1.84,1u,
backfill,2026-05-04,BOS@DET,A: Payton Tolle · H: Tarik Skubal,totals,OVER 7.0,0.506,1.977,2.0,100,betmgm,0.58,0.58,0.5u,
backfill,2026-05-04,ATL@SEA,A: JR Ritchie · H: Logan Gilbert,totals,OVER 7.5,0.537,1.861,1.87,-115,lowvig,0.26,0.28,PASS,
backfill,2026-05-04,BAL@NYY,A: Shane Baz · H: Cam Schlittler,run_line,BAL,0.509,1.965,1.95,-105,mybookieag,-0.38,0.0,PASS,
backfill,2026-05-04,CLE@KC,A: Tanner Bibee · H: Michael Wacha,run_line,KC,0.631,1.585,1.54,-185,draftkings,-1.84,0.0,PASS,
backfill,2026-05-04,NYM@COL,A: Huascar Brazobán · H: Tomoyuki Sugano,totals,OVER 10.5,0.523,1.911,1.83,-120,williamhill_us,-2.32,0.0,PASS,
backfill,2026-05-04,CLE@KC,A: Tanner Bibee · H: Michael Wacha,totals,OVER 9.0,0.486,2.057,1.92,-109,lowvig,-3.47,0.0,PASS,
backfill,2026-05-04,TOR@TB,H: Nick Martinez,run_line,TB,0.619,1.616,1.5,-200,draftkings,-4.77,0.0,PASS,
backfill,2026-05-04,MIL@STL,A: Chad Patrick · H: Kyle Leahy,run_line,STL,0.569,1.757,1.59,-169,fanduel,-5.99,0.0,PASS,
backfill,2026-05-04,TOR@TB,H: Nick Martinez,totals,OVER 8.0,0.424,2.357,1.95,-105,fanduel,-8.85,0.0,PASS,
backfill,2026-05-04,PHI@MIA,A: Aaron Nola · H: Janson Junk,run_line,PHI,0.61,1.639,1.43,-233,bovada,-8.93,0.0,PASS,
backfill,2026-05-04,LAD@HOU,A: Yoshinobu Yamamoto · H: Steven Okert,totals,OVER 9.0,0.418,2.391,1.94,-106,fanduel,-9.73,0.0,PASS,
backfill,2026-05-04,CWS@LAA,A: Davis Martin · H: José Soriano,run_line,LAA,0.592,1.689,,,,,5.0,2u,
backfill,2026-05-04,ATL@SEA,A: JR Ritchie · H: Logan Gilbert,run_line,SEA,0.617,1.621,,,,,5.0,2u,
