section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from
projection,2026-05-04,CIN@CHC,A: Chase Petty · H: Edward Cabrera,totals,UNDER 11.5,0.65,1.538,1.93,-108,lowvig,13.2,3.0,1u,5.0
projection,2026-05-04,MIL@STL,A: Chad Patrick · H: Kyle Leahy,totals,OVER 8.5,0.614,1.629,1.88,-114,betrivers,8.18,5.0,2u,
projection,2026-05-04,PHI@MIA,A: Aaron Nola · H: Janson Junk,totals,UNDER 8.5,0.592,1.69,1.95,-105,fanduel,7.87,5.0,2u,
projection,2026-05-04,BAL@NYY,A: Shane Baz · H: Cam Schlittler,totals,OVER 8.5,0.589,1.697,1.95,-105,fanatics,7.63,5.0,2u,
projection,2026-05-04,SD@SF,A: Randy Vásquez · H: Trevor McDonald,totals,UNDER 8.0,0.574,1.743,1.96,-104,lowvig,6.37,3.29,2u,5.0
projection,2026-05-04,LAD@HOU,A: Yoshinobu Yamamoto · H: Steven Okert,run_line,HOU,0.541,1.848,2.08,108,lowvig,6.02,5.0,2u,
projection,2026-05-04,CIN@CHC,A: Chase Petty · H: Edward Cabrera,run_line,CIN,0.557,1.795,1.98,-102,lowvig,5.19,3.0,1u,5.0
projection,2026-05-04,CWS@LAA,A: Davis Martin · H: José Soriano,totals,OVER 7.5,0.569,1.758,1.88,-114,betrivers,3.71,3.96,2u,
projection,2026-05-04,SD@SF,A: Randy Vásquez · H: Trevor McDonald,run_line,SF,0.619,1.616,1.71,-141,fanatics,3.42,2.71,1u,4.12
projection,2026-05-04,NYM@COL,A: Huascar Brazobán · H: Tomoyuki Sugano,run_line,COL,0.597,1.675,1.77,-130,fanduel,3.2,3.68,2u,
backfill,2026-05-04,BOS@DET,A: Payton Tolle · H: Tyler Holton,run_line,DET,0.631,1.585,1.61,-164,draftkings,0.99,1.3,0.5u,
backfill,2026-05-04,NYM@COL,A: Huascar Brazobán · H: Tomoyuki Sugano,totals,UNDER 10.5,0.503,1.99,2.03,103,lowvig,0.99,0.98,0.5u,
backfill,2026-05-04,ATL@SEA,A: JR Ritchie · H: Logan Gilbert,totals,OVER 7.5,0.537,1.861,1.87,-115,lowvig,0.26,0.28,PASS,
backfill,2026-05-04,BAL@NYY,A: Shane Baz · H: Cam Schlittler,run_line,BAL,0.507,1.972,1.95,-105,williamhill_us,-0.58,0.0,PASS,
backfill,2026-05-04,CLE@KC,A: Tanner Bibee · H: Michael Wacha,totals,OVER 9.0,0.51,1.96,1.91,-110,williamhill_us,-1.33,0.0,PASS,
backfill,2026-05-04,CLE@KC,A: Tanner Bibee · H: Michael Wacha,run_line,KC,0.631,1.585,1.53,-189,fanatics,-2.26,0.0,PASS,
backfill,2026-05-04,TOR@TB,A: Eric Lauer · H: Nick Martinez,run_line,TOR,0.62,1.613,1.53,-189,betonlineag,-3.36,0.0,PASS,
backfill,2026-05-04,BOS@DET,A: Payton Tolle · H: Tyler Holton,totals,OVER 8.0,0.485,2.062,1.91,-110,betrivers,-3.85,0.0,PASS,
backfill,2026-05-04,MIL@STL,A: Chad Patrick · H: Kyle Leahy,run_line,STL,0.567,1.764,1.64,-156,fanduel,-4.28,0.0,PASS,
backfill,2026-05-04,TOR@TB,A: Eric Lauer · H: Nick Martinez,totals,OVER 8.0,0.452,2.212,1.93,-108,lowvig,-6.61,0.0,PASS,
backfill,2026-05-04,PHI@MIA,A: Aaron Nola · H: Janson Junk,run_line,PHI,0.61,1.639,1.44,-227,bovada,-8.44,0.0,PASS,
backfill,2026-05-04,LAD@HOU,A: Yoshinobu Yamamoto · H: Steven Okert,totals,OVER 9.0,0.418,2.391,1.93,-108,betrivers,-10.0,0.0,PASS,
backfill,2026-05-04,CWS@LAA,A: Davis Martin · H: José Soriano,run_line,LAA,0.591,1.692,,,,,5.0,2u,
backfill,2026-05-04,ATL@SEA,A: JR Ritchie · H: Logan Gilbert,run_line,SEA,0.617,1.621,,,,,5.0,2u,
