game,market,side,american,decimal,book,vig_free_pct
NYM @ COL,moneyline,NYM,-135,1.74,betus,56.1%
NYM @ COL,moneyline,COL,+122,2.22,fanduel,43.9%
NYM @ COL,run_line,NYM -1.5,+115,2.15,lowvig,
NYM @ COL,run_line,COL +1.5,-130,1.77,fanduel,
NYM @ COL,totals,OVER 10.5,-115,1.87,bovada,52.1%
NYM @ COL,totals,UNDER 10.5,+103,2.03,lowvig,47.9%
NYM @ COL,totals,OVER 11.0,+100,2.0,betmgm,48.5%
NYM @ COL,totals,UNDER 11.0,-114,1.88,betrivers,51.5%
BOS @ DET,moneyline,BOS,-112,1.89,betus,52.2%
BOS @ DET,moneyline,DET,+106,2.06,lowvig,47.8%
BOS @ DET,run_line,BOS -1.5,+150,2.5,bovada,
BOS @ DET,run_line,BOS +1.5,-227,1.44,lowvig,
BOS @ DET,run_line,DET -1.5,+196,2.96,lowvig,
BOS @ DET,run_line,DET +1.5,-164,1.61,draftkings,
BOS @ DET,totals,OVER 8.0,-110,1.91,betrivers,52.0%
BOS @ DET,totals,UNDER 8.0,+107,2.07,lowvig,48.0%
BOS @ DET,totals,OVER 8.5,+100,2.0,fanatics,47.8%
BOS @ DET,totals,UNDER 8.5,-120,1.83,fanatics,52.2%
PHI @ MIA,moneyline,PHI,-102,1.98,betonlineag,49.5%
PHI @ MIA,moneyline,MIA,-106,1.94,fanduel,50.5%
PHI @ MIA,run_line,PHI -1.5,+154,2.54,lowvig,
PHI @ MIA,run_line,PHI +1.5,-227,1.44,bovada,
PHI @ MIA,run_line,MIA -1.5,+185,2.85,bovada,
PHI @ MIA,run_line,MIA +1.5,-172,1.58,fanduel,
PHI @ MIA,totals,OVER 8.5,-108,1.93,betrivers,50.3%
PHI @ MIA,totals,UNDER 8.5,-105,1.95,fanduel,49.7%
TOR @ TB,moneyline,TOR,+113,2.13,betonlineag,46.2%
TOR @ TB,moneyline,TB,-120,1.83,fanduel,53.8%
TOR @ TB,run_line,TOR -1.5,+172,2.72,fanduel,
TOR @ TB,run_line,TOR +1.5,-189,1.53,betonlineag,
TOR @ TB,run_line,TB -1.5,+170,2.7,bovada,
TOR @ TB,run_line,TB +1.5,-208,1.48,fanduel,
TOR @ TB,totals,OVER 8.0,-108,1.93,lowvig,50.3%
TOR @ TB,totals,UNDER 8.0,-105,1.95,betus,49.7%
BAL @ NYY,moneyline,BAL,+178,2.78,betonlineag,35.2%
BAL @ NYY,moneyline,NYY,-196,1.51,betonlineag,64.8%
BAL @ NYY,run_line,BAL +1.5,-105,1.95,williamhill_us,
BAL @ NYY,run_line,NYY -1.5,+100,2.0,betrivers,
BAL @ NYY,totals,OVER 8.5,-105,1.95,fanatics,49.7%
BAL @ NYY,totals,UNDER 8.5,-108,1.93,lowvig,50.3%
CIN @ CHC,moneyline,CIN,+182,2.82,betonlineag,34.7%
CIN @ CHC,moneyline,CHC,-200,1.5,betonlineag,65.3%
CIN @ CHC,run_line,CIN +1.5,-102,1.98,lowvig,
CIN @ CHC,run_line,CHC -1.5,-110,1.91,fanatics,
CIN @ CHC,totals,OVER 11.5,+100,2.0,betmgm,49.1%
CIN @ CHC,totals,UNDER 11.5,-108,1.93,lowvig,50.9%
CLE @ KC,moneyline,CLE,+105,2.05,betrivers,48.0%
CLE @ KC,moneyline,KC,-112,1.89,betonlineag,52.0%
CLE @ KC,run_line,CLE -1.5,+160,2.6,mybookieag,
CLE @ KC,run_line,CLE +1.5,-189,1.53,betrivers,
CLE @ KC,run_line,KC -1.5,+171,2.71,lowvig,
CLE @ KC,run_line,KC +1.5,-189,1.53,fanatics,
CLE @ KC,totals,OVER 9.0,-110,1.91,williamhill_us,51.2%
CLE @ KC,totals,UNDER 9.0,+100,2.0,lowvig,48.8%
MIL @ STL,moneyline,MIL,-111,1.9,betonlineag,51.8%
MIL @ STL,moneyline,STL,+104,2.04,lowvig,48.2%
MIL @ STL,run_line,MIL -1.5,+152,2.52,mybookieag,
MIL @ STL,run_line,STL +1.5,-156,1.64,fanduel,
