game,market,side,american,decimal,book,vig_free_pct
TOR @ MIN,moneyline,TOR,+150,2.5,bovada,39.0%
TOR @ MIN,moneyline,MIN,-167,1.6,mybookieag,61.0%
TOR @ MIN,run_line,TOR +1.0,+100,2.0,bovada,
TOR @ MIN,run_line,TOR +1.5,-149,1.67,fanatics,
TOR @ MIN,run_line,MIN -1.5,+140,2.4,betmgm,
TOR @ MIN,run_line,MIN -1.0,-123,1.81,betrivers,
TOR @ MIN,totals,OVER 7.0,-110,1.91,bovada,50.3%
TOR @ MIN,totals,UNDER 7.0,-108,1.93,betrivers,49.7%
TOR @ MIN,totals,OVER 7.5,+115,2.15,williamhill_us,44.9%
TOR @ MIN,totals,UNDER 7.5,-133,1.75,mybookieag,55.1%
BAL @ NYY,moneyline,BAL,+247,3.47,mybookieag,28.5%
BAL @ NYY,moneyline,NYY,-263,1.38,betus,71.5%
BAL @ NYY,run_line,BAL +1.5,+127,2.27,lowvig,
BAL @ NYY,run_line,BAL +2.0,-108,1.93,betrivers,
BAL @ NYY,run_line,BAL +2.5,-125,1.8,mybookieag,
BAL @ NYY,run_line,NYY -2.5,+105,2.05,mybookieag,
BAL @ NYY,run_line,NYY -2.0,-115,1.87,betrivers,
BAL @ NYY,run_line,NYY -1.5,-141,1.71,fanatics,
BAL @ NYY,totals,OVER 9.0,+106,2.06,lowvig,47.8%
BAL @ NYY,totals,UNDER 9.0,-112,1.89,fanduel,52.2%
CIN @ PIT,moneyline,CIN,+107,2.07,betus,47.2%
CIN @ PIT,moneyline,PIT,-118,1.85,betonlineag,52.8%
CIN @ PIT,run_line,CIN -1.5,+172,2.72,fanduel,
CIN @ PIT,run_line,CIN -1.0,+133,2.33,betrivers,
CIN @ PIT,run_line,CIN +1.5,-208,1.48,betonlineag,
CIN @ PIT,run_line,PIT -1.5,+182,2.82,lowvig,
CIN @ PIT,run_line,PIT +1.0,-164,1.61,betrivers,
CIN @ PIT,run_line,PIT +1.5,-192,1.52,mybookieag,
CIN @ PIT,totals,OVER 7.5,-103,1.97,lowvig,49.2%
CIN @ PIT,totals,UNDER 7.5,-110,1.91,fanduel,50.8%
MIL @ WSH,moneyline,MIL,-141,1.71,draftkings,57.5%
MIL @ WSH,moneyline,WSH,+131,2.31,betonlineag,42.5%
MIL @ WSH,run_line,MIL -1.5,+120,2.2,bovada,
MIL @ WSH,run_line,MIL -1.0,-114,1.88,betrivers,
MIL @ WSH,run_line,WSH +1.0,-120,1.83,betrivers,
MIL @ WSH,run_line,WSH +1.5,-130,1.77,mybookieag,
MIL @ WSH,totals,OVER 8.5,-108,1.93,lowvig,50.3%
MIL @ WSH,totals,UNDER 8.5,-105,1.95,betus,49.7%
HOU @ BOS,moneyline,HOU,+156,2.56,betonlineag,38.8%
HOU @ BOS,moneyline,BOS,-161,1.62,betrivers,61.2%
HOU @ BOS,run_line,HOU +1.0,-108,1.93,betrivers,
HOU @ BOS,run_line,HOU +1.5,-133,1.75,fanduel,
HOU @ BOS,run_line,BOS -1.5,+126,2.26,mybookieag,
HOU @ BOS,run_line,BOS -1.0,-115,1.87,betrivers,
HOU @ BOS,totals,OVER 8.5,-120,1.83,fanduel,53.0%
HOU @ BOS,totals,UNDER 8.5,+106,2.06,lowvig,47.0%
HOU @ BOS,totals,OVER 9.0,+102,2.02,draftkings,47.5%
