game,market,side,american,decimal,book,vig_free_pct
BAL @ NYY,moneyline,BAL,+149,2.49,betus,39.3%
BAL @ NYY,moneyline,NYY,-164,1.61,betonlineag,60.7%
BAL @ NYY,run_line,BAL +1.5,-125,1.8,bovada,
BAL @ NYY,run_line,NYY -1.5,+123,2.23,betrivers,
BAL @ NYY,totals,OVER 8.5,-105,1.95,fanduel,50.3%
BAL @ NYY,totals,UNDER 8.5,-103,1.97,lowvig,49.7%
TOR @ MIN,moneyline,TOR,-137,1.73,lowvig,56.4%
TOR @ MIN,moneyline,MIN,+124,2.24,lowvig,43.6%
TOR @ MIN,run_line,TOR -1.5,+125,2.25,fanduel,
TOR @ MIN,run_line,MIN +1.5,-135,1.74,williamhill_us,
TOR @ MIN,totals,OVER 7.5,-120,1.83,betus,52.2%
TOR @ MIN,totals,UNDER 7.5,+100,2.0,betus,47.8%
TOR @ MIN,totals,OVER 8.0,-102,1.98,lowvig,49.1%
TOR @ MIN,totals,UNDER 8.0,-110,1.91,bovada,50.9%
AZ @ CHC,moneyline,AZ,+142,2.42,betonlineag,40.4%
AZ @ CHC,moneyline,CHC,-156,1.64,betonlineag,59.6%
AZ @ CHC,run_line,AZ +1.5,-149,1.67,bovada,
AZ @ CHC,run_line,CHC -1.5,+140,2.4,betus,
AZ @ CHC,totals,OVER 7.0,-120,1.83,fanatics,52.8%
AZ @ CHC,totals,UNDER 7.0,+105,2.05,bovada,47.2%
AZ @ CHC,totals,OVER 7.5,+109,2.09,lowvig,46.5%
AZ @ CHC,totals,UNDER 7.5,-122,1.82,fanduel,53.5%
CIN @ PIT,moneyline,CIN,+117,2.17,draftkings,45.2%
CIN @ PIT,moneyline,PIT,-127,1.79,betus,54.8%
CIN @ PIT,run_line,CIN +1.5,-179,1.56,betonlineag,
CIN @ PIT,run_line,PIT -1.5,+165,2.65,betmgm,
CIN @ PIT,totals,OVER 8.0,-115,1.87,draftkings,51.9%
CIN @ PIT,totals,UNDER 8.0,+102,2.02,lowvig,48.1%
CIN @ PIT,totals,OVER 8.5,+102,2.02,fanduel,47.5%
CIN @ PIT,totals,UNDER 8.5,-120,1.83,fanatics,52.5%
CLE @ ATH,moneyline,CLE,+123,2.23,betus,44.2%
CLE @ ATH,moneyline,ATH,-130,1.77,betmgm,55.8%
CLE @ ATH,run_line,CLE +1.5,-156,1.64,lowvig,
CLE @ ATH,run_line,ATH -1.5,+147,2.47,mybookieag,
CLE @ ATH,totals,OVER 10.5,-105,1.95,mybookieag,50.0%
CLE @ ATH,totals,UNDER 10.5,-105,1.95,lowvig,50.0%
MIL @ WSH,moneyline,MIL,-125,1.8,betus,54.3%
MIL @ WSH,moneyline,WSH,+114,2.14,fanduel,45.7%
MIL @ WSH,run_line,MIL -1.5,+135,2.35,lowvig,
MIL @ WSH,run_line,WSH +1.5,-149,1.67,mybookieag,
MIL @ WSH,totals,OVER 7.5,-112,1.89,lowvig,51.2%
MIL @ WSH,totals,UNDER 7.5,-102,1.98,betmgm,48.8%
HOU @ BOS,moneyline,HOU,+123,2.23,lowvig,43.8%
HOU @ BOS,moneyline,BOS,-135,1.74,lowvig,56.2%
HOU @ BOS,run_line,HOU +1.5,-164,1.61,mybookieag,
HOU @ BOS,run_line,BOS -1.5,+150,2.5,fanatics,
HOU @ BOS,totals,OVER 9.0,+100,2.0,lowvig,48.6%
HOU @ BOS,totals,UNDER 9.0,-112,1.89,fanduel,51.4%
PHI @ MIA,moneyline,PHI,+118,2.18,lowvig,45.6%
