game,market,side,american,decimal,book,vig_free_pct
BAL @ NYY,moneyline,BAL,+149,2.49,betus,39.4%
BAL @ NYY,moneyline,NYY,-161,1.62,betonlineag,60.6%
BAL @ NYY,run_line,BAL +1.5,-130,1.77,fanatics,
BAL @ NYY,run_line,NYY -1.5,+120,2.2,betrivers,
BAL @ NYY,totals,OVER 8.5,-105,1.95,fanduel,50.1%
BAL @ NYY,totals,UNDER 8.5,-104,1.96,lowvig,49.9%
TOR @ MIN,moneyline,TOR,-132,1.76,fanduel,55.8%
TOR @ MIN,moneyline,MIN,+122,2.22,lowvig,44.2%
TOR @ MIN,run_line,TOR -1.5,+130,2.3,fanduel,
TOR @ MIN,run_line,MIN +1.5,-130,1.77,williamhill_us,
TOR @ MIN,totals,OVER 7.5,-120,1.83,betus,52.2%
TOR @ MIN,totals,UNDER 7.5,+100,2.0,betus,47.8%
TOR @ MIN,totals,OVER 8.0,+101,2.01,lowvig,48.7%
TOR @ MIN,totals,UNDER 8.0,-110,1.91,bovada,51.3%
AZ @ CHC,moneyline,AZ,+142,2.42,betonlineag,40.4%
AZ @ CHC,moneyline,CHC,-156,1.64,betonlineag,59.6%
AZ @ CHC,run_line,AZ +1.5,-149,1.67,bovada,
AZ @ CHC,run_line,CHC -1.5,+141,2.41,lowvig,
AZ @ CHC,totals,OVER 7.0,-120,1.83,fanatics,52.2%
AZ @ CHC,totals,UNDER 7.0,+100,2.0,fanatics,47.8%
AZ @ CHC,totals,OVER 7.5,+109,2.09,lowvig,46.7%
AZ @ CHC,totals,UNDER 7.5,-120,1.83,bovada,53.3%
CIN @ PIT,moneyline,CIN,+117,2.17,draftkings,45.2%
CIN @ PIT,moneyline,PIT,-127,1.79,betus,54.8%
CIN @ PIT,run_line,CIN +1.5,-179,1.56,mybookieag,
CIN @ PIT,run_line,PIT -1.5,+165,2.65,betmgm,
CIN @ PIT,totals,OVER 8.0,-110,1.91,betrivers,51.2%
CIN @ PIT,totals,UNDER 8.0,+100,2.0,lowvig,48.8%
CIN @ PIT,totals,OVER 8.5,+100,2.0,fanatics,47.8%
CIN @ PIT,totals,UNDER 8.5,-120,1.83,fanatics,52.2%
CLE @ ATH,moneyline,CLE,+123,2.23,betus,44.2%
CLE @ ATH,moneyline,ATH,-130,1.77,betmgm,55.8%
CLE @ ATH,run_line,CLE +1.5,-161,1.62,mybookieag,
CLE @ ATH,run_line,ATH -1.5,+144,2.44,lowvig,
CLE @ ATH,totals,OVER 10.0,-120,1.83,betrivers,51.6%
CLE @ ATH,totals,UNDER 10.0,-105,1.95,betrivers,48.4%
CLE @ ATH,totals,OVER 10.5,-105,1.95,williamhill_us,50.4%
