game,market,side,american,decimal,book,vig_free_pct
TOR @ MIN,moneyline,TOR,-105,1.95,williamhill_us,50.1%
TOR @ MIN,moneyline,MIN,-104,1.96,lowvig,49.9%
TOR @ MIN,run_line,TOR -1.5,+162,2.62,williamhill_us,
TOR @ MIN,run_line,TOR +1.5,-233,1.43,bovada,
TOR @ MIN,run_line,MIN -1.5,+190,2.9,bovada,
TOR @ MIN,run_line,MIN +1.5,-175,1.57,lowvig,
TOR @ MIN,totals,OVER 8.0,-112,1.89,mybookieag,51.4%
TOR @ MIN,totals,UNDER 8.0,+100,2.0,lowvig,48.6%
BAL @ NYY,moneyline,BAL,+245,3.45,bovada,28.4%
BAL @ NYY,moneyline,NYY,-270,1.37,betonlineag,71.6%
BAL @ NYY,run_line,BAL +1.5,+130,2.3,bovada,
BAL @ NYY,run_line,BAL +2.5,-130,1.77,mybookieag,
BAL @ NYY,run_line,NYY -2.5,+110,2.1,mybookieag,
BAL @ NYY,run_line,NYY -1.5,-135,1.74,betmgm,
BAL @ NYY,totals,OVER 9.0,+100,2.0,betmgm,48.8%
BAL @ NYY,totals,UNDER 9.0,-110,1.91,fanatics,51.2%
HOU @ BOS,moneyline,HOU,+159,2.59,betonlineag,38.2%
HOU @ BOS,moneyline,BOS,-167,1.6,betrivers,61.8%
HOU @ BOS,run_line,HOU +1.5,-133,1.75,fanduel,
HOU @ BOS,run_line,BOS -1.5,+126,2.26,mybookieag,
HOU @ BOS,totals,OVER 8.5,-118,1.85,betrivers,52.6%
HOU @ BOS,totals,UNDER 8.5,+105,2.05,lowvig,47.4%
HOU @ BOS,totals,OVER 9.0,+100,2.0,draftkings,47.8%
HOU @ BOS,totals,UNDER 9.0,-120,1.83,draftkings,52.2%
CIN @ PIT,moneyline,CIN,+105,2.05,draftkings,47.8%
CIN @ PIT,moneyline,PIT,-114,1.88,betus,52.2%
CIN @ PIT,run_line,CIN -1.5,+175,2.75,betrivers,
CIN @ PIT,run_line,CIN +1.5,-200,1.5,mybookieag,
CIN @ PIT,run_line,PIT -1.5,+182,2.82,lowvig,
CIN @ PIT,run_line,PIT +1.5,-196,1.51,draftkings,
CIN @ PIT,totals,OVER 7.5,+100,2.0,williamhill_us,49.1%
CIN @ PIT,totals,UNDER 7.5,-108,1.93,lowvig,50.9%
MIL @ WSH,moneyline,MIL,-145,1.69,betmgm,58.0%
MIL @ WSH,moneyline,WSH,+133,2.33,betonlineag,42.0%
MIL @ WSH,run_line,MIL -1.5,+120,2.2,betmgm,
MIL @ WSH,run_line,WSH +1.5,-128,1.78,fanduel,
MIL @ WSH,totals,OVER 8.5,-114,1.88,mybookieag,51.9%
MIL @ WSH,totals,UNDER 8.5,+103,2.03,lowvig,48.1%
PHI @ MIA,moneyline,PHI,-135,1.74,lowvig,56.7%
PHI @ MIA,moneyline,MIA,+128,2.28,betrivers,43.3%
PHI @ MIA,run_line,PHI -1.5,+122,2.22,mybookieag,
PHI @ MIA,run_line,MIA +1.5,-135,1.74,lowvig,
PHI @ MIA,totals,OVER 8.0,-115,1.87,lowvig,51.7%
PHI @ MIA,totals,UNDER 8.0,+100,2.0,lowvig,48.3%
PHI @ MIA,totals,OVER 8.5,-104,1.96,betrivers,48.8%
PHI @ MIA,totals,UNDER 8.5,-115,1.87,betus,51.2%
SF @ TB,moneyline,SF,+108,2.08,betus,47.1%
SF @ TB,moneyline,TB,-118,1.85,lowvig,52.9%
SF @ TB,run_line,SF +1.5,-196,1.51,lowvig,
SF @ TB,run_line,TB -1.5,+173,2.73,lowvig,
SF @ TB,totals,OVER 8.0,-105,1.95,lowvig,49.7%
SF @ TB,totals,UNDER 8.0,-108,1.93,draftkings,50.3%
LAD @ STL,moneyline,LAD,-132,1.76,lowvig,55.9%
LAD @ STL,moneyline,STL,+123,2.23,betrivers,44.1%
LAD @ STL,run_line,LAD -1.5,+125,2.25,betmgm,
LAD @ STL,run_line,STL +1.5,-130,1.77,fanatics,
LAD @ STL,totals,OVER 9.5,-108,1.93,lowvig,50.1%
LAD @ STL,totals,UNDER 9.5,-106,1.94,lowvig,49.9%
AZ @ CHC,moneyline,AZ,+140,2.4,lowvig,40.7%
AZ @ CHC,moneyline,CHC,-154,1.65,lowvig,59.3%
